id,name
0,None
1,MasterBall
2,UltraBall
3,GreatBall
4,PokeBall
5,TownMap
6,Bicycle
7,Surfboard
8,SafariBall
9,Pokedex
10,MoonStone
11,Antidote
12,BurnHeal
13,IceHeal
14,Awakening
15,ParlyzHeal
16,FullRestore
17,MaxPotion
18,HyperPotion
19,SuperPotion
20,Potion
21,Boulderbadge
22,Cascadebadge
21,SafariBait
22,SafariRock
23,Thunderbadge
24,Rainbowbadge
25,Soulbadge
26,Marshbadge
27,Volcanobadge
28,Earthbadge
29,EscapeRope
30,Repel
31,OldAmber
32,FireStone
33,ThunderStone
34,WaterStone
35,HpUp
36,Protein
37,Iron
38,Carbos
39,Calcium
40,RareCandy
41,DomeFossil
42,HelixFossil
43,SecretKey
44,UnusedItem
45,BikeVoucher
46,XAccuracy
47,LeafStone
48,CardKey
49,Nugget
50,PpUp2
51,PokeDoll
52,FullHeal
53,Revive
54,MaxRevive
55,GuardSpec
56,SuperRepel
57,MaxRepel
58,DireHit
59,Coin
60,FreshWater
61,SodaPop
62,Lemonade
63,SSTicket
64,GoldTeeth
65,XAttack
66,XDefend
67,XSpeed
68,XSpecial
69,CoinCase
70,OaksParcel
71,Itemfinder
72,SilphScope
73,PokeFlute
74,LiftKey
75,ExpAll
76,OldRod
77,GoodRod
78,SuperRod
79,PpUp
80,Ether
81,MaxEther
82,Elixer
83,MaxElixer
84,FloorB2f
85,FloorB1f
86,Floor1f
87,Floor2f
88,Floor3f
89,Floor4f
90,Floor5f
91,Floor6f
92,Floor7f
93,Floor8f
94,Floor9f
95,Floor10f
96,Floor11f
97,FloorB4f
196,Hm01
197,Hm02
198,Hm03
199,Hm04
200,Hm05
201,Tm01
202,Tm02
203,Tm03
204,Tm04
205,Tm05
206,Tm06
207,Tm07
208,Tm08
209,Tm09
210,Tm10
211,Tm11
212,Tm12
213,Tm13
214,Tm14
215,Tm15
216,Tm16
217,Tm17
218,Tm18
219,Tm19
220,Tm20
221,Tm21
222,Tm22
223,Tm23
224,Tm24
225,Tm25
226,Tm26
227,Tm27
228,Tm28
229,Tm29
230,Tm30
231,Tm31
232,Tm32
233,Tm33
234,Tm34
235,Tm35
236,Tm36
237,Tm37
238,Tm38
239,Tm39
240,Tm40
241,Tm41
242,Tm42
243,Tm43
244,Tm44
245,Tm45
246,Tm46
247,Tm47
248,Tm48
249,Tm49
250,Tm50
