species,gray00,gray55,grayAA,grayFF
Bulbasaur,#000000,#1F0A06,#141C0B,#FFFFFF
Ivysaur,#000000,#1F1809,#141C0B,#FFFFFF
Venusaur,#000000,#1F1603,#12190B,#FFFFFF
Charmander,#000000,#1F1002,#1F1806,#FFFFFF
Charmeleon,#000000,#17090D,#1F150F,#FFFFFF
Charizard,#000000,#08150E,#140F15,#FFFFFF
Squirtle,#000000,#11191E,#0D1708,#FFFFFF
Wartortle,#000000,#12131F,#0D1708,#FFFFFF
Blastoise,#000000,#101014,#0E1507,#FFFFFF
Caterpie,#000000,#1F0C11,#1B1806,#FFFFFF
Metapod,#000000,#180E00,#1C130D,#FFFFFF
Butterfree,#000000,#0F1F00,#1F0F17,#FFFFFF
Weedle,#000000,#1A071D,#171B05,#FFFFFF
Kakuna,#000000,#0D1107,#141B04,#FFFFFF
Beedrill,#000000,#08071B,#11140D,#FFFFFF
Pidgey,#000000,#141308,#1E1C0C,#FFFFFF
Pidgeotto,#000000,#130E05,#151305,#FFFFFF
Pidgeot,#000000,#0F1102,#1F140E,#FFFFFF
Rattata,#000000,#14110D,#161713,#FFFFFF
Raticate,#000000,#1A1003,#17190F,#FFFFFF
Spearow,#000000,#180D01,#1E1A00,#FFFFFF
Fearow,#000000,#181107,#10100A,#FFFFFF
Ekans,#000000,#090B05,#14170D,#FFFFFF
Arbok,#000000,#140A1E,#12130B,#FFFFFF
Pikachu,#000000,#14020B,#1F1100,#FFFFFF
Raichu,#000000,#181302,#151314,#FFFFFF
Sandshrew,#000000,#0B080F,#10100A,#FFFFFF
Sandslash,#000000,#150601,#101204,#FFFFFF
NidoranFemale,#000000,#051101,#1B111C,#FFFFFF
Nidorina,#000000,#060F0A,#1F111E,#FFFFFF
Nidoqueen,#000000,#0B0D08,#1F101F,#FFFFFF
NidoranMale,#000000,#11080F,#12151F,#FFFFFF
Nidorino,#000000,#170419,#14171F,#FFFFFF
Nidoking,#000000,#0F0917,#0D111F,#FFFFFF
Clefairy,#000000,#081200,#1F0D19,#FFFFFF
Clefable,#000000,#081200,#1F0D19,#FFFFFF
Vulpix,#000000,#161001,#1F1801,#FFFFFF
Ninetales,#000000,#111117,#1B1619,#FFFFFF
Jigglypuff,#000000,#091803,#1F111F,#FFFFFF
Wigglytuff,#000000,#091803,#1F111F,#FFFFFF
Zubat,#000000,#0A1106,#1B0F1E,#FFFFFF
Golbat,#000000,#070F00,#1D0C13,#FFFFFF
Oddish,#000000,#08120B,#1F1A04,#FFFFFF
Gloom,#000000,#0D110C,#1F1505,#FFFFFF
Vileplume,#000000,#080F0D,#1F1503,#FFFFFF
Paras,#000000,#0E0D01,#1B1303,#FFFFFF
Parasect,#000000,#121005,#1F1509,#FFFFFF
Venonat,#000000,#0B0516,#0E111F,#FFFFFF
Venomoth,#000000,#110615,#100F1F,#FFFFFF
Diglett,#000000,#0C061B,#130B04,#FFFFFF
Dugtrio,#000000,#0C061B,#130B04,#FFFFFF
Meowth,#000000,#1A0212,#1F160C,#FFFFFF
Persian,#000000,#1C091B,#1F1C0A,#FFFFFF
Psyduck,#000000,#0A0B14,#15131F,#FFFFFF
Golduck,#000000,#07111E,#1C0A0D,#FFFFFF
Mankey,#000000,#141007,#13160B,#FFFFFF
Primeape,#000000,#101006,#171106,#FFFFFF
Growlithe,#000000,#150D00,#171407,#FFFFFF
Arcanine,#000000,#131101,#18110F,#FFFFFF
Poliwag,#000000,#08081D,#1A0811,#FFFFFF
Poliwhirl,#000000,#080A1F,#09101A,#FFFFFF
Poliwrath,#000000,#08110F,#0B181A,#FFFFFF
Abra,#000000,#140913,#1C180A,#FFFFFF
Kadabra,#000000,#140913,#1C180A,#FFFFFF
Alakazam,#000000,#150215,#131303,#FFFFFF
Machop,#000000,#060809,#0F0E0B,#FFFFFF
Machoke,#000000,#070619,#0E100B,#FFFFFF
Machamp,#000000,#090C04,#0E110B,#FFFFFF
Bellsprout,#000000,#140A15,#141407,#FFFFFF
