name,blockset,tiles,collision_data,counters,grass,type
Overworld,Overworld_Block,Overworld_GFX,Overworld_Coll,,82,Outdoor
RedsHouse1,RedsHouse1_Block,RedsHouse1_GFX,RedsHouse1_Coll,,,Indoor
Mart,Mart_Block,Mart_GFX,Mart_Coll,24 25 30,,Indoor
Forest,Gym_Block,Gym_GFX,Gym_Coll,,32,Cave
RedsHouse2,RedsHouse2_Block,RedsHouse2_GFX,RedsHouse2_Coll,,,Indoor
Dojo,Dojo_Block,Dojo_GFX,Dojo_Coll,58,,Outdoor
Pokecenter,Gate_Block,Gate_GFX,Gate_Coll,24 25 30,,Indoor
Gym,Gym_Block,Gym_GFX,Gym_Coll,58,,Outdoor
House,House_Block,House_GFX,House_Coll,,,Indoor
ForestGate,ForestGate_Block,ForestGate_GFX,ForestGate_Coll,23 50,,Indoor
Museum,Museum_Block,Museum_GFX,Museum_Coll,23 50,,Indoor
Underground,Underground_Block,Underground_GFX,Underground_Coll,,,Indoor
Gate,Gate_Block,Gate_GFX,Gate_Coll,23 50,,Indoor
Ship,Ship_Block,Ship_GFX,Ship_Coll,,,Cave
ShipPort,Pokecenter_Block,Pokecenter_GFX,Pokecenter_Coll,,,Cave
Cemetery,Gate_Block,Gate_GFX,Gate_Coll,18,,Indoor
Interior,Interior_Block,Interior_GFX,Interior_Coll,,,Indoor
Cavern,Cavern_Block,Cavern_GFX,Cavern_Coll,,,Cave
Lobby,Lobby_Block,Lobby_GFX,Lobby_Coll,21 54,,Indoor
Mansion,RedsHouse_Block,RedsHouse_GFX,RedsHouse_Coll,,,Indoor
Lab,RedsHouse_Block,RedsHouse_GFX,RedsHouse_Coll,,,Indoor
Club,Club_Block,Club_GFX,Club_Coll,7 23,,Indoor
Facility,Facility_Block,Facility_GFX,Facility_Coll,18,,Cave
Plateau,Plateau_Block,Plateau_GFX,Plateau_Coll,,69,Cave
