id,name,object_name,type,x,y,param1,param2,param3,param4,param5,param6,param7
1,AgathaObject,,warp,4,11,0,Bruno,2,,,,
2,AgathaObject,,warp,5,11,1,Bruno,3,,,,
3,AgathaObject,,warp,4,0,2,Lance,0,,,,
4,AgathaObject,,warp,5,0,3,Lance,0,,,,
5,AgathaObject,,trainer,5,2,AgathaSprite,Down,false,5,0,OppAgatha,1
6,AgathaObject,,event_disp,4,11,,,,,,,
7,AgathaObject,,event_disp,5,11,,,,,,,
8,AgathaObject,,event_disp,4,0,,,,,,,
9,AgathaObject,,event_disp,5,0,,,,,,,
10,BikeShopObject,,warp,2,7,0,var:LastOutdoorsMap,4,,,,
11,BikeShopObject,,warp,3,7,1,var:LastOutdoorsMap,4,,,,
12,BikeShopObject,,npc,6,2,BikeShopGuySprite,None,false,5,0,,
13,BikeShopObject,,npc,5,6,MomGeishaSprite,,true,6,1,,
14,BikeShopObject,,npc,1,3,BugCatcherSprite,Up,false,5,2,,
15,BikeShopObject,,event_disp,2,7,,,,,,,
16,BikeShopObject,,event_disp,3,7,,,,,,,
17,BikeShopObject,,hidden,1,0,208,PrintNewBikeText,,,,,
18,BikeShopObject,,hidden,2,1,208,PrintNewBikeText,,,,,
19,BikeShopObject,,hidden,1,2,208,PrintNewBikeText,,,,,
20,BikeShopObject,,hidden,3,2,208,PrintNewBikeText,,,,,
21,BikeShopObject,,hidden,0,4,208,PrintNewBikeText,,,,,
22,BikeShopObject,,hidden,1,5,208,PrintNewBikeText,,,,,
23,BillsHouseObject,,warp,2,7,0,var:LastOutdoorsMap,0,,,,
24,BillsHouseObject,,warp,3,7,1,var:LastOutdoorsMap,0,,,,
25,BillsHouseObject,,npc,6,5,SlowbroSprite,None,false,5,0,,
26,BillsHouseObject,,npc,4,4,BlackHairBoy2Sprite,None,false,5,1,,
27,BillsHouseObject,,npc,6,5,BlackHairBoy2Sprite,None,false,5,2,,
28,BillsHouseObject,,event_disp,2,7,,,,,,,
29,BillsHouseObject,,event_disp,3,7,,,,,,,
30,BillsHouseObject,,hidden,1,4,4,BillsHousePC,,,,,
31,BluesHouseObject,,warp,2,7,0,var:LastOutdoorsMap,1,,,,
32,BluesHouseObject,,warp,3,7,1,var:LastOutdoorsMap,1,,,,
33,BluesHouseObject,,npc,2,3,DaisySprite,Right,false,5,0,,
34,BluesHouseObject,,item,6,4,DaisySprite,,true,6,1,,
35,BluesHouseObject,,item,3,3,BookMapDexSprite,None,false,5,2,,
36,BluesHouseObject,,event_disp,2,7,,,,,,,
37,BluesHouseObject,,event_disp,3,7,,,,,,,
38,BluesHouseObject,,hidden,0,1,4,PrintBookcaseText,,,,,
39,BluesHouseObject,,hidden,1,1,4,PrintBookcaseText,,,,,
40,BluesHouseObject,,hidden,7,1,4,PrintBookcaseText,,,,,
41,BrunoObject,,warp,4,11,0,Lorelei,2,,,,
42,BrunoObject,,warp,5,11,1,Lorelei,3,,,,
43,BrunoObject,,warp,4,0,2,Agatha,0,,,,
44,BrunoObject,,warp,5,0,3,Agatha,1,,,,
45,BrunoObject,,trainer,5,2,BrunoSprite,Down,false,5,0,OppBruno,1
46,BrunoObject,,event_disp,4,11,,,,,,,
47,BrunoObject,,event_disp,5,11,,,,,,,
48,BrunoObject,,event_disp,4,0,,,,,,,
49,BrunoObject,,event_disp,5,0,,,,,,,
50,CeladonCityObject,,warp,8,13,0,CeladonMart1,0,,,,
51,CeladonCityObject,,warp,10,13,1,CeladonMart1,2,,,,
52,CeladonCityObject,,warp,24,9,2,CeladonMansion1,0,,,,
53,CeladonCityObject,,warp,24,3,3,CeladonMansion1,2,,,,
54,CeladonCityObject,,warp,25,3,4,CeladonMansion1,2,,,,
55,CeladonCityObject,,warp,41,9,5,CeladonPokecenter,0,,,,
56,CeladonCityObject,,warp,12,27,6,CeladonGym,0,,,,
57,CeladonCityObject,,warp,28,19,7,CeladonGameCorner,0,,,,
58,CeladonCityObject,,warp,39,19,8,CeladonMart5,0,,,,
59,CeladonCityObject,,warp,33,19,9,CeladonPrizeRoom,0,,,,
60,CeladonCityObject,,warp,31,27,10,CeladonDiner,0,,,,
61,CeladonCityObject,,warp,35,27,11,CeladonHouse,0,,,,
62,CeladonCityObject,,warp,43,27,12,CeladonHotel,0,,,,
63,CeladonCityObject,,sign,27,15,9,,,,,,
64,CeladonCityObject,,sign,19,15,10,,,,,,
65,CeladonCityObject,,sign,42,9,11,,,,,,
66,CeladonCityObject,,sign,13,29,12,,,,,,
67,CeladonCityObject,,sign,21,9,13,,,,,,
68,CeladonCityObject,,sign,12,13,14,,,,,,
69,CeladonCityObject,,sign,39,21,15,,,,,,
70,CeladonCityObject,,sign,33,21,16,,,,,,
71,CeladonCityObject,,sign,27,21,17,,,,,,
72,CeladonCityObject,,npc,8,17,LittleGirlSprite,,true,5,0,,
73,CeladonCityObject,,npc,11,28,OldPersonSprite,Up,false,5,1,,
74,CeladonCityObject,,npc,14,19,GirlSprite,,true,6,2,,
75,CeladonCityObject,,npc,25,22,OldPersonSprite,Down,false,5,3,,
76,CeladonCityObject,,npc,22,16,OldPersonSprite,Down,false,5,4,,
77,CeladonCityObject,,npc,32,12,Fisher2Sprite,Left,false,5,5,,
78,CeladonCityObject,,npc,30,12,SlowbroSprite,Right,false,5,6,,
79,CeladonCityObject,,npc,32,29,RocketSprite,,true,7,7,,
80,CeladonCityObject,,npc,42,14,RocketSprite,,true,7,8,,
81,CeladonCityObject,,event_disp,8,13,,,,,,,
82,CeladonCityObject,,event_disp,10,13,,,,,,,
83,CeladonCityObject,,event_disp,24,9,,,,,,,
84,CeladonCityObject,,event_disp,24,3,,,,,,,
85,CeladonCityObject,,event_disp,25,3,,,,,,,
86,CeladonCityObject,,event_disp,41,9,,,,,,,
87,CeladonCityObject,,event_disp,12,27,,,,,,,
88,CeladonCityObject,,event_disp,28,19,,,,,,,
89,CeladonCityObject,,event_disp,39,19,,,,,,,
90,CeladonCityObject,,event_disp,33,19,,,,,,,
91,CeladonCityObject,,event_disp,31,27,,,,,,,
92,CeladonCityObject,,event_disp,35,27,,,,,,,
93,CeladonCityObject,,event_disp,43,27,,,,,,,
94,CeladonCityObject,,hidden,48,15,PpUp,HiddenItems,,,,,
95,CeladonDinerObject,,warp,3,7,0,var:LastOutdoorsMap,10,,,,
96,CeladonDinerObject,,warp,4,7,1,var:LastOutdoorsMap,10,,,,
97,CeladonDinerObject,,npc,8,5,CookSprite,,true,7,0,,
98,CeladonDinerObject,,npc,7,2,MomGeishaSprite,None,false,5,1,,
99,CeladonDinerObject,,npc,1,4,FatBaldGuySprite,Down,false,5,2,,
100,CeladonDinerObject,,npc,5,3,Fisher2Sprite,Right,false,5,3,,
101,CeladonDinerObject,,npc,0,1,GymHelperSprite,Down,false,5,4,,
102,CeladonDinerObject,,event_disp,3,7,,,,,,,
103,CeladonDinerObject,,event_disp,4,7,,,,,,,
104,CeladonGameCornerObject,,warp,15,17,0,var:LastOutdoorsMap,7,,,,
105,CeladonGameCornerObject,,warp,16,17,1,var:LastOutdoorsMap,7,,,,
106,CeladonGameCornerObject,,warp,17,4,2,RocketHideout1,1,,,,
107,CeladonGameCornerObject,,sign,9,4,11,,,,,,
108,CeladonGameCornerObject,,npc,2,6,FoulardWomanSprite,Down,false,5,0,,
109,CeladonGameCornerObject,,npc,5,6,MartGuySprite,Down,false,5,1,,
110,CeladonGameCornerObject,,npc,2,10,FatBaldGuySprite,Left,false,5,2,,
111,CeladonGameCornerObject,,npc,2,13,FoulardWomanSprite,Left,false,5,3,,
112,CeladonGameCornerObject,,npc,5,11,FisherSprite,Right,false,5,4,,
113,CeladonGameCornerObject,,npc,8,11,MomGeishaSprite,Left,false,5,5,,
114,CeladonGameCornerObject,,npc,8,14,GymHelperSprite,Left,false,5,6,,
115,CeladonGameCornerObject,,npc,11,15,GamblerSprite,Right,false,5,7,,
116,CeladonGameCornerObject,,npc,14,11,MartGuySprite,Left,false,5,8,,
117,CeladonGameCornerObject,,npc,17,13,GentlemanSprite,Right,false,5,9,,
118,CeladonGameCornerObject,,trainer,9,5,RocketSprite,Up,false,5,10,OppRocket,7
119,CeladonGameCornerObject,,event_disp,15,17,,,,,,,
120,CeladonGameCornerObject,,event_disp,16,17,,,,,,,
121,CeladonGameCornerObject,,event_disp,17,4,,,,,,,
122,CeladonGameCornerObject,,hidden,18,15,208,StartSlotMachine,,,,,
123,CeladonGameCornerObject,,hidden,18,14,208,StartSlotMachine,,,,,
124,CeladonGameCornerObject,,hidden,18,13,208,StartSlotMachine,,,,,
125,CeladonGameCornerObject,,hidden,18,12,208,StartSlotMachine,,,,,
126,CeladonGameCornerObject,,hidden,18,11,208,StartSlotMachine,,,,,
127,CeladonGameCornerObject,,hidden,18,10,255,StartSlotMachine,,,,,
128,CeladonGameCornerObject,,hidden,13,10,208,StartSlotMachine,,,,,
